Time (h),Sample,Value,Type,Initial_C_Glucose,Initial_C_Acetate,Metabolite,Initial_mM_Glucose,Initial_mM_Acetate
5.0,2,0.11,OD,8.0,4.0,,1.3333333333333333,2.0
5.5,2,0.125,OD,8.0,4.0,,1.3333333333333333,2.0
6.0,2,0.124,OD,8.0,4.0,,1.3333333333333333,2.0
6.5,2,0.126,OD,8.0,4.0,,1.3333333333333333,2.0
7.0,2,0.129,OD,8.0,4.0,,1.3333333333333333,2.0
7.5,2,0.127,OD,8.0,4.0,,1.3333333333333333,2.0
8.0,2,0.134,OD,8.0,4.0,,1.3333333333333333,2.0
8.5,2,0.141,OD,8.0,4.0,,1.3333333333333333,2.0
9.0,2,0.151,OD,8.0,4.0,,1.3333333333333333,2.0
9.5,2,0.159,OD,8.0,4.0,,1.3333333333333333,2.0
10.0,2,0.169,OD,8.0,4.0,,1.3333333333333333,2.0
10.5,2,0.181,OD,8.0,4.0,,1.3333333333333333,2.0
11.0,2,0.181,OD,8.0,4.0,,1.3333333333333333,2.0
11.5,2,0.181,OD,8.0,4.0,,1.3333333333333333,2.0
12.0,2,0.184,OD,8.0,4.0,,1.3333333333333333,2.0
12.5,2,0.187,OD,8.0,4.0,,1.3333333333333333,2.0
13.0,2,0.193,OD,8.0,4.0,,1.3333333333333333,2.0
13.5,2,0.2,OD,8.0,4.0,,1.3333333333333333,2.0
14.0,2,0.209,OD,8.0,4.0,,1.3333333333333333,2.0
14.5,2,0.221,OD,8.0,4.0,,1.3333333333333333,2.0
15.0,2,0.231,OD,8.0,4.0,,1.3333333333333333,2.0
15.5,2,0.244,OD,8.0,4.0,,1.3333333333333333,2.0
16.0,2,0.258,OD,8.0,4.0,,1.3333333333333333,2.0
16.5,2,0.274,OD,8.0,4.0,,1.3333333333333333,2.0
17.0,2,0.291,OD,8.0,4.0,,1.3333333333333333,2.0
17.5,2,0.305,OD,8.0,4.0,,1.3333333333333333,2.0
18.0,2,0.311,OD,8.0,4.0,,1.3333333333333333,2.0
18.5,2,0.299,OD,8.0,4.0,,1.3333333333333333,2.0
19.0,2,0.296,OD,8.0,4.0,,1.3333333333333333,2.0
19.5,2,0.297,OD,8.0,4.0,,1.3333333333333333,2.0
20.0,2,0.296,OD,8.0,4.0,,1.3333333333333333,2.0
20.5,2,0.294,OD,8.0,4.0,,1.3333333333333333,2.0
21.0,2,0.297,OD,8.0,4.0,,1.3333333333333333,2.0
21.5,2,0.293,OD,8.0,4.0,,1.3333333333333333,2.0
22.0,2,0.291,OD,8.0,4.0,,1.3333333333333333,2.0
22.5,2,0.291,OD,8.0,4.0,,1.3333333333333333,2.0
23.0,2,0.292,OD,8.0,4.0,,1.3333333333333333,2.0
23.5,2,0.288,OD,8.0,4.0,,1.3333333333333333,2.0
24.0,2,0.288,OD,8.0,4.0,,1.3333333333333333,2.0
24.5,2,0.289,OD,8.0,4.0,,1.3333333333333333,2.0
25.0,2,0.288,OD,8.0,4.0,,1.3333333333333333,2.0
25.5,2,0.289,OD,8.0,4.0,,1.3333333333333333,2.0
26.0,2,0.286,OD,8.0,4.0,,1.3333333333333333,2.0
26.5,2,0.285,OD,8.0,4.0,,1.3333333333333333,2.0
27.0,2,0.285,OD,8.0,4.0,,1.3333333333333333,2.0
27.5,2,0.286,OD,8.0,4.0,,1.3333333333333333,2.0
28.0,2,0.287,OD,8.0,4.0,,1.3333333333333333,2.0
28.5,2,0.284,OD,8.0,4.0,,1.3333333333333333,2.0
0.5,3,0.108,OD,8.0,4.0,,1.3333333333333333,2.0
1.0,3,0.108,OD,8.0,4.0,,1.3333333333333333,2.0
1.5,3,0.105,OD,8.0,4.0,,1.3333333333333333,2.0
2.0,3,0.104,OD,8.0,4.0,,1.3333333333333333,2.0
2.5,3,0.103,OD,8.0,4.0,,1.3333333333333333,2.0
3.0,3,0.102,OD,8.0,4.0,,1.3333333333333333,2.0
3.5,3,0.103,OD,8.0,4.0,,1.3333333333333333,2.0
4.0,3,0.103,OD,8.0,4.0,,1.3333333333333333,2.0
4.5,3,0.104,OD,8.0,4.0,,1.3333333333333333,2.0
5.0,3,0.104,OD,8.0,4.0,,1.3333333333333333,2.0
5.5,3,0.122,OD,8.0,4.0,,1.3333333333333333,2.0
6.0,3,0.13,OD,8.0,4.0,,1.3333333333333333,2.0
6.5,3,0.13,OD,8.0,4.0,,1.3333333333333333,2.0
7.0,3,0.127,OD,8.0,4.0,,1.3333333333333333,2.0
7.5,3,0.127,OD,8.0,4.0,,1.3333333333333333,2.0
8.0,3,0.134,OD,8.0,4.0,,1.3333333333333333,2.0
8.5,3,0.141,OD,8.0,4.0,,1.3333333333333333,2.0
9.0,3,0.15,OD,8.0,4.0,,1.3333333333333333,2.0
9.5,3,0.158,OD,8.0,4.0,,1.3333333333333333,2.0
10.0,3,0.171,OD,8.0,4.0,,1.3333333333333333,2.0
10.5,3,0.178,OD,8.0,4.0,,1.3333333333333333,2.0
11.0,3,0.187,OD,8.0,4.0,,1.3333333333333333,2.0
11.5,3,0.187,OD,8.0,4.0,,1.3333333333333333,2.0
12.0,3,0.189,OD,8.0,4.0,,1.3333333333333333,2.0
12.5,3,0.192,OD,8.0,4.0,,1.3333333333333333,2.0
13.0,3,0.196,OD,8.0,4.0,,1.3333333333333333,2.0
13.5,3,0.202,OD,8.0,4.0,,1.3333333333333333,2.0
14.0,3,0.21,OD,8.0,4.0,,1.3333333333333333,2.0
14.5,3,0.222,OD,8.0,4.0,,1.3333333333333333,2.0
15.0,3,0.231,OD,8.0,4.0,,1.3333333333333333,2.0
15.5,3,0.243,OD,8.0,4.0,,1.3333333333333333,2.0
16.0,3,0.257,OD,8.0,4.0,,1.3333333333333333,2.0
16.5,3,0.272,OD,8.0,4.0,,1.3333333333333333,2.0
17.0,3,0.286,OD,8.0,4.0,,1.3333333333333333,2.0
17.5,3,0.305,OD,8.0,4.0,,1.3333333333333333,2.0
18.0,3,0.311,OD,8.0,4.0,,1.3333333333333333,2.0
18.5,3,0.308,OD,8.0,4.0,,1.3333333333333333,2.0
19.0,3,0.304,OD,8.0,4.0,,1.3333333333333333,2.0
19.5,3,0.302,OD,8.0,4.0,,1.3333333333333333,2.0
20.0,3,0.3,OD,8.0,4.0,,1.3333333333333333,2.0
20.5,3,0.3,OD,8.0,4.0,,1.3333333333333333,2.0
21.0,3,0.299,OD,8.0,4.0,,1.3333333333333333,2.0
21.5,3,0.298,OD,8.0,4.0,,1.3333333333333333,2.0
22.0,3,0.298,OD,8.0,4.0,,1.3333333333333333,2.0
22.5,3,0.296,OD,8.0,4.0,,1.3333333333333333,2.0
23.0,3,0.295,OD,8.0,4.0,,1.3333333333333333,2.0
23.5,3,0.3,OD,8.0,4.0,,1.3333333333333333,2.0
24.0,3,0.298,OD,8.0,4.0,,1.3333333333333333,2.0
24.5,3,0.294,OD,8.0,4.0,,1.3333333333333333,2.0
25.0,3,0.296,OD,8.0,4.0,,1.3333333333333333,2.0
25.5,3,0.292,OD,8.0,4.0,,1.3333333333333333,2.0
26.0,3,0.292,OD,8.0,4.0,,1.3333333333333333,2.0
26.5,3,0.293,OD,8.0,4.0,,1.3333333333333333,2.0
27.0,3,0.292,OD,8.0,4.0,,1.3333333333333333,2.0
27.5,3,0.291,OD,8.0,4.0,,1.3333333333333333,2.0
28.0,3,0.291,OD,8.0,4.0,,1.3333333333333333,2.0
28.5,3,0.29,OD,8.0,4.0,,1.3333333333333333,2.0
0.5,4,0.106,OD,8.0,4.0,,1.3333333333333333,2.0
1.0,4,0.104,OD,8.0,4.0,,1.3333333333333333,2.0
1.5,4,0.103,OD,8.0,4.0,,1.3333333333333333,2.0
2.0,4,0.103,OD,8.0,4.0,,1.3333333333333333,2.0
2.5,4,0.102,OD,8.0,4.0,,1.3333333333333333,2.0
3.0,4,0.101,OD,8.0,4.0,,1.3333333333333333,2.0
3.5,4,0.103,OD,8.0,4.0,,1.3333333333333333,2.0
4.0,4,0.102,OD,8.0,4.0,,1.3333333333333333,2.0
4.5,4,0.103,OD,8.0,4.0,,1.3333333333333333,2.0
5.0,4,0.103,OD,8.0,4.0,,1.3333333333333333,2.0
5.5,4,0.118,OD,8.0,4.0,,1.3333333333333333,2.0
6.0,4,0.118,OD,8.0,4.0,,1.3333333333333333,2.0
6.5,4,0.113,OD,8.0,4.0,,1.3333333333333333,2.0
7.0,4,0.117,OD,8.0,4.0,,1.3333333333333333,2.0
7.5,4,0.121,OD,8.0,4.0,,1.3333333333333333,2.0
8.0,4,0.126,OD,8.0,4.0,,1.3333333333333333,2.0
8.5,4,0.134,OD,8.0,4.0,,1.3333333333333333,2.0
9.0,4,0.143,OD,8.0,4.0,,1.3333333333333333,2.0
9.5,4,0.153,OD,8.0,4.0,,1.3333333333333333,2.0
10.0,4,0.162,OD,8.0,4.0,,1.3333333333333333,2.0
10.5,4,0.173,OD,8.0,4.0,,1.3333333333333333,2.0
11.0,4,0.183,OD,8.0,4.0,,1.3333333333333333,2.0
11.5,4,0.185,OD,8.0,4.0,,1.3333333333333333,2.0
12.0,4,0.187,OD,8.0,4.0,,1.3333333333333333,2.0
12.5,4,0.189,OD,8.0,4.0,,1.3333333333333333,2.0
13.0,4,0.193,OD,8.0,4.0,,1.3333333333333333,2.0
13.5,4,0.199,OD,8.0,4.0,,1.3333333333333333,2.0
14.0,4,0.205,OD,8.0,4.0,,1.3333333333333333,2.0
14.5,4,0.213,OD,8.0,4.0,,1.3333333333333333,2.0
15.0,4,0.225,OD,8.0,4.0,,1.3333333333333333,2.0
15.5,4,0.237,OD,8.0,4.0,,1.3333333333333333,2.0
16.0,4,0.249,OD,8.0,4.0,,1.3333333333333333,2.0
16.5,4,0.262,OD,8.0,4.0,,1.3333333333333333,2.0
17.0,4,0.278,OD,8.0,4.0,,1.3333333333333333,2.0
17.5,4,0.295,OD,8.0,4.0,,1.3333333333333333,2.0
18.0,4,0.312,OD,8.0,4.0,,1.3333333333333333,2.0
18.5,4,0.308,OD,8.0,4.0,,1.3333333333333333,2.0
19.0,4,0.306,OD,8.0,4.0,,1.3333333333333333,2.0
19.5,4,0.303,OD,8.0,4.0,,1.3333333333333333,2.0
20.0,4,0.301,OD,8.0,4.0,,1.3333333333333333,2.0
20.5,4,0.3,OD,8.0,4.0,,1.3333333333333333,2.0
21.0,4,0.298,OD,8.0,4.0,,1.3333333333333333,2.0
21.5,4,0.299,OD,8.0,4.0,,1.3333333333333333,2.0
22.0,4,0.298,OD,8.0,4.0,,1.3333333333333333,2.0
22.5,4,0.296,OD,8.0,4.0,,1.3333333333333333,2.0
23.0,4,0.296,OD,8.0,4.0,,1.3333333333333333,2.0
23.5,4,0.297,OD,8.0,4.0,,1.3333333333333333,2.0
24.0,4,0.295,OD,8.0,4.0,,1.3333333333333333,2.0
24.5,4,0.294,OD,8.0,4.0,,1.3333333333333333,2.0
25.0,4,0.297,OD,8.0,4.0,,1.3333333333333333,2.0
25.5,4,0.294,OD,8.0,4.0,,1.3333333333333333,2.0
26.0,4,0.294,OD,8.0,4.0,,1.3333333333333333,2.0
26.5,4,0.292,OD,8.0,4.0,,1.3333333333333333,2.0
27.0,4,0.292,OD,8.0,4.0,,1.3333333333333333,2.0
27.5,4,0.292,OD,8.0,4.0,,1.3333333333333333,2.0
28.0,4,0.291,OD,8.0,4.0,,1.3333333333333333,2.0
28.5,4,0.291,OD,8.0,4.0,,1.3333333333333333,2.0
0.5,5,0.102,OD,8.0,4.0,,1.3333333333333333,2.0
1.0,5,0.101,OD,8.0,4.0,,1.3333333333333333,2.0
1.5,5,0.099,OD,8.0,4.0,,1.3333333333333333,2.0
2.0,5,0.098,OD,8.0,4.0,,1.3333333333333333,2.0
2.5,5,0.097,OD,8.0,4.0,,1.3333333333333333,2.0
3.0,5,0.097,OD,8.0,4.0,,1.3333333333333333,2.0
3.5,5,0.097,OD,8.0,4.0,,1.3333333333333333,2.0
4.0,5,0.098,OD,8.0,4.0,,1.3333333333333333,2.0
4.5,5,0.096,OD,8.0,4.0,,1.3333333333333333,2.0
5.0,5,0.097,OD,8.0,4.0,,1.3333333333333333,2.0
5.5,5,0.1,OD,8.0,4.0,,1.3333333333333333,2.0
6.0,5,0.102,OD,8.0,4.0,,1.3333333333333333,2.0
6.5,5,0.102,OD,8.0,4.0,,1.3333333333333333,2.0
7.0,5,0.107,OD,8.0,4.0,,1.3333333333333333,2.0
7.5,5,0.108,OD,8.0,4.0,,1.3333333333333333,2.0
8.0,5,0.114,OD,8.0,4.0,,1.3333333333333333,2.0
8.5,5,0.124,OD,8.0,4.0,,1.3333333333333333,2.0
9.0,5,0.134,OD,8.0,4.0,,1.3333333333333333,2.0
9.5,5,0.141,OD,8.0,4.0,,1.3333333333333333,2.0
10.0,5,0.15,OD,8.0,4.0,,1.3333333333333333,2.0
10.5,5,0.16,OD,8.0,4.0,,1.3333333333333333,2.0
11.0,5,0.172,OD,8.0,4.0,,1.3333333333333333,2.0
11.5,5,0.181,OD,8.0,4.0,,1.3333333333333333,2.0
12.0,5,0.18,OD,8.0,4.0,,1.3333333333333333,2.0
12.5,5,0.182,OD,8.0,4.0,,1.3333333333333333,2.0
13.0,5,0.184,OD,8.0,4.0,,1.3333333333333333,2.0
13.5,5,0.19,OD,8.0,4.0,,1.3333333333333333,2.0
14.0,5,0.195,OD,8.0,4.0,,1.3333333333333333,2.0
14.5,5,0.202,OD,8.0,4.0,,1.3333333333333333,2.0
15.0,5,0.213,OD,8.0,4.0,,1.3333333333333333,2.0
15.5,5,0.221,OD,8.0,4.0,,1.3333333333333333,2.0
16.0,5,0.234,OD,8.0,4.0,,1.3333333333333333,2.0
16.5,5,0.247,OD,8.0,4.0,,1.3333333333333333,2.0
17.0,5,0.261,OD,8.0,4.0,,1.3333333333333333,2.0
17.5,5,0.276,OD,8.0,4.0,,1.3333333333333333,2.0
18.0,5,0.293,OD,8.0,4.0,,1.3333333333333333,2.0
18.5,5,0.304,OD,8.0,4.0,,1.3333333333333333,2.0
19.0,5,0.3,OD,8.0,4.0,,1.3333333333333333,2.0
19.5,5,0.297,OD,8.0,4.0,,1.3333333333333333,2.0
20.0,5,0.295,OD,8.0,4.0,,1.3333333333333333,2.0
20.5,5,0.293,OD,8.0,4.0,,1.3333333333333333,2.0
21.0,5,0.292,OD,8.0,4.0,,1.3333333333333333,2.0
21.5,5,0.291,OD,8.0,4.0,,1.3333333333333333,2.0
22.0,5,0.29,OD,8.0,4.0,,1.3333333333333333,2.0
22.5,5,0.29,OD,8.0,4.0,,1.3333333333333333,2.0
23.0,5,0.288,OD,8.0,4.0,,1.3333333333333333,2.0
23.5,5,0.289,OD,8.0,4.0,,1.3333333333333333,2.0
24.0,5,0.288,OD,8.0,4.0,,1.3333333333333333,2.0
24.5,5,0.286,OD,8.0,4.0,,1.3333333333333333,2.0
25.0,5,0.288,OD,8.0,4.0,,1.3333333333333333,2.0
25.5,5,0.286,OD,8.0,4.0,,1.3333333333333333,2.0
26.0,5,0.285,OD,8.0,4.0,,1.3333333333333333,2.0
26.5,5,0.284,OD,8.0,4.0,,1.3333333333333333,2.0
27.0,5,0.284,OD,8.0,4.0,,1.3333333333333333,2.0
27.5,5,0.283,OD,8.0,4.0,,1.3333333333333333,2.0
28.0,5,0.283,OD,8.0,4.0,,1.3333333333333333,2.0
28.5,5,0.283,OD,8.0,4.0,,1.3333333333333333,2.0
0.5,6,0.102,OD,8.0,4.0,,1.3333333333333333,2.0
1.0,6,0.1,OD,8.0,4.0,,1.3333333333333333,2.0
1.5,6,0.099,OD,8.0,4.0,,1.3333333333333333,2.0
2.0,6,0.098,OD,8.0,4.0,,1.3333333333333333,2.0
2.5,6,0.098,OD,8.0,4.0,,1.3333333333333333,2.0
3.0,6,0.096,OD,8.0,4.0,,1.3333333333333333,2.0
3.5,6,0.096,OD,8.0,4.0,,1.3333333333333333,2.0
4.0,6,0.096,OD,8.0,4.0,,1.3333333333333333,2.0
4.5,6,0.096,OD,8.0,4.0,,1.3333333333333333,2.0
5.0,6,0.096,OD,8.0,4.0,,1.3333333333333333,2.0
5.5,6,0.097,OD,8.0,4.0,,1.3333333333333333,2.0
6.0,6,0.1,OD,8.0,4.0,,1.3333333333333333,2.0
6.5,6,0.101,OD,8.0,4.0,,1.3333333333333333,2.0
7.0,6,0.107,OD,8.0,4.0,,1.3333333333333333,2.0
7.5,6,0.105,OD,8.0,4.0,,1.3333333333333333,2.0
8.0,6,0.113,OD,8.0,4.0,,1.3333333333333333,2.0
8.5,6,0.119,OD,8.0,4.0,,1.3333333333333333,2.0
9.0,6,0.128,OD,8.0,4.0,,1.3333333333333333,2.0
9.5,6,0.139,OD,8.0,4.0,,1.3333333333333333,2.0
10.0,6,0.146,OD,8.0,4.0,,1.3333333333333333,2.0
10.5,6,0.156,OD,8.0,4.0,,1.3333333333333333,2.0
11.0,6,0.165,OD,8.0,4.0,,1.3333333333333333,2.0
11.5,6,0.176,OD,8.0,4.0,,1.3333333333333333,2.0
12.0,6,0.18,OD,8.0,4.0,,1.3333333333333333,2.0
12.5,6,0.18,OD,8.0,4.0,,1.3333333333333333,2.0
13.0,6,0.183,OD,8.0,4.0,,1.3333333333333333,2.0
13.5,6,0.186,OD,8.0,4.0,,1.3333333333333333,2.0
14.0,6,0.191,OD,8.0,4.0,,1.3333333333333333,2.0
14.5,6,0.197,OD,8.0,4.0,,1.3333333333333333,2.0
15.0,6,0.204,OD,8.0,4.0,,1.3333333333333333,2.0
15.5,6,0.213,OD,8.0,4.0,,1.3333333333333333,2.0
16.0,6,0.224,OD,8.0,4.0,,1.3333333333333333,2.0
16.5,6,0.236,OD,8.0,4.0,,1.3333333333333333,2.0
17.0,6,0.251,OD,8.0,4.0,,1.3333333333333333,2.0
17.5,6,0.265,OD,8.0,4.0,,1.3333333333333333,2.0
18.0,6,0.279,OD,8.0,4.0,,1.3333333333333333,2.0
18.5,6,0.296,OD,8.0,4.0,,1.3333333333333333,2.0
19.0,6,0.302,OD,8.0,4.0,,1.3333333333333333,2.0
19.5,6,0.298,OD,8.0,4.0,,1.3333333333333333,2.0
20.0,6,0.294,OD,8.0,4.0,,1.3333333333333333,2.0
20.5,6,0.295,OD,8.0,4.0,,1.3333333333333333,2.0
21.0,6,0.293,OD,8.0,4.0,,1.3333333333333333,2.0
21.5,6,0.289,OD,8.0,4.0,,1.3333333333333333,2.0
22.0,6,0.288,OD,8.0,4.0,,1.3333333333333333,2.0
22.5,6,0.288,OD,8.0,4.0,,1.3333333333333333,2.0
23.0,6,0.286,OD,8.0,4.0,,1.3333333333333333,2.0
23.5,6,0.286,OD,8.0,4.0,,1.3333333333333333,2.0
24.0,6,0.285,OD,8.0,4.0,,1.3333333333333333,2.0
24.5,6,0.285,OD,8.0,4.0,,1.3333333333333333,2.0
25.0,6,0.284,OD,8.0,4.0,,1.3333333333333333,2.0
25.5,6,0.283,OD,8.0,4.0,,1.3333333333333333,2.0
26.0,6,0.282,OD,8.0,4.0,,1.3333333333333333,2.0
26.5,6,0.282,OD,8.0,4.0,,1.3333333333333333,2.0
27.0,6,0.28,OD,8.0,4.0,,1.3333333333333333,2.0
27.5,6,0.281,OD,8.0,4.0,,1.3333333333333333,2.0
28.0,6,0.279,OD,8.0,4.0,,1.3333333333333333,2.0
28.5,6,0.28,OD,8.0,4.0,,1.3333333333333333,2.0
0.5,,0.107,OD,0.0,0.0,,0.0,0.0
1.0,,0.105,OD,0.0,0.0,,0.0,0.0
1.5,,0.104,OD,0.0,0.0,,0.0,0.0
2.0,,0.103,OD,0.0,0.0,,0.0,0.0
2.5,,0.102,OD,0.0,0.0,,0.0,0.0
3.0,,0.102,OD,0.0,0.0,,0.0,0.0
3.5,,0.101,OD,0.0,0.0,,0.0,0.0
4.0,,0.1,OD,0.0,0.0,,0.0,0.0
4.5,,0.1,OD,0.0,0.0,,0.0,0.0
5.0,,0.1,OD,0.0,0.0,,0.0,0.0
5.5,,0.1,OD,0.0,0.0,,0.0,0.0
6.0,,0.099,OD,0.0,0.0,,0.0,0.0
6.5,,0.099,OD,0.0,0.0,,0.0,0.0
7.0,,0.099,OD,0.0,0.0,,0.0,0.0
7.5,,0.098,OD,0.0,0.0,,0.0,0.0
8.0,,0.098,OD,0.0,0.0,,0.0,0.0
8.5,,0.098,OD,0.0,0.0,,0.0,0.0
9.0,,0.098,OD,0.0,0.0,,0.0,0.0
9.5,,0.098,OD,0.0,0.0,,0.0,0.0
10.0,,0.098,OD,0.0,0.0,,0.0,0.0
10.5,,0.098,OD,0.0,0.0,,0.0,0.0
11.0,,0.098,OD,0.0,0.0,,0.0,0.0
11.5,,0.098,OD,0.0,0.0,,0.0,0.0
12.0,,0.099,OD,0.0,0.0,,0.0,0.0
12.5,,0.098,OD,0.0,0.0,,0.0,0.0
13.0,,0.099,OD,0.0,0.0,,0.0,0.0
13.5,,0.097,OD,0.0,0.0,,0.0,0.0
14.0,,0.098,OD,0.0,0.0,,0.0,0.0
14.5,,0.098,OD,0.0,0.0,,0.0,0.0
15.0,,0.098,OD,0.0,0.0,,0.0,0.0
15.5,,0.098,OD,0.0,0.0,,0.0,0.0
16.0,,0.097,OD,0.0,0.0,,0.0,0.0
16.5,,0.097,OD,0.0,0.0,,0.0,0.0
17.0,,0.097,OD,0.0,0.0,,0.0,0.0
17.5,,0.096,OD,0.0,0.0,,0.0,0.0
18.0,,0.097,OD,0.0,0.0,,0.0,0.0
18.5,,0.098,OD,0.0,0.0,,0.0,0.0
19.0,,0.098,OD,0.0,0.0,,0.0,0.0
19.5,,0.097,OD,0.0,0.0,,0.0,0.0
20.0,,0.098,OD,0.0,0.0,,0.0,0.0
20.5,,0.098,OD,0.0,0.0,,0.0,0.0
21.0,,0.095,OD,0.0,0.0,,0.0,0.0
21.5,,0.097,OD,0.0,0.0,,0.0,0.0
22.0,,0.096,OD,0.0,0.0,,0.0,0.0
22.5,,0.095,OD,0.0,0.0,,0.0,0.0
23.0,,0.095,OD,0.0,0.0,,0.0,0.0
23.5,,0.095,OD,0.0,0.0,,0.0,0.0
24.0,,0.095,OD,0.0,0.0,,0.0,0.0
24.5,,0.096,OD,0.0,0.0,,0.0,0.0
25.0,,0.097,OD,0.0,0.0,,0.0,0.0
25.5,,0.096,OD,0.0,0.0,,0.0,0.0
26.0,,0.095,OD,0.0,0.0,,0.0,0.0
26.5,,0.096,OD,0.0,0.0,,0.0,0.0
27.0,,0.095,OD,0.0,0.0,,0.0,0.0
27.5,,0.095,OD,0.0,0.0,,0.0,0.0
28.0,,0.096,OD,0.0,0.0,,0.0,0.0
28.5,,0.096,OD,0.0,0.0,,0.0,0.0
0.5,,0.101,OD,0.0,0.0,,0.0,0.0
1.0,,0.099,OD,0.0,0.0,,0.0,0.0
1.5,,0.097,OD,0.0,0.0,,0.0,0.0
2.0,,0.097,OD,0.0,0.0,,0.0,0.0
2.5,,0.096,OD,0.0,0.0,,0.0,0.0
3.0,,0.095,OD,0.0,0.0,,0.0,0.0
3.5,,0.095,OD,0.0,0.0,,0.0,0.0
4.0,,0.094,OD,0.0,0.0,,0.0,0.0
4.5,,0.094,OD,0.0,0.0,,0.0,0.0
5.0,,0.093,OD,0.0,0.0,,0.0,0.0
5.5,,0.093,OD,0.0,0.0,,0.0,0.0
6.0,,0.093,OD,0.0,0.0,,0.0,0.0
6.5,,0.092,OD,0.0,0.0,,0.0,0.0
7.0,,0.092,OD,0.0,0.0,,0.0,0.0
7.5,,0.092,OD,0.0,0.0,,0.0,0.0
8.0,,0.091,OD,0.0,0.0,,0.0,0.0
8.5,,0.091,OD,0.0,0.0,,0.0,0.0
9.0,,0.091,OD,0.0,0.0,,0.0,0.0
9.5,,0.091,OD,0.0,0.0,,0.0,0.0
10.0,,0.092,OD,0.0,0.0,,0.0,0.0
10.5,,0.091,OD,0.0,0.0,,0.0,0.0
11.0,,0.091,OD,0.0,0.0,,0.0,0.0
11.5,,0.09,OD,0.0,0.0,,0.0,0.0
12.0,,0.09,OD,0.0,0.0,,0.0,0.0
12.5,,0.09,OD,0.0,0.0,,0.0,0.0
13.0,,0.09,OD,0.0,0.0,,0.0,0.0
13.5,,0.091,OD,0.0,0.0,,0.0,0.0
14.0,,0.09,OD,0.0,0.0,,0.0,0.0
14.5,,0.089,OD,0.0,0.0,,0.0,0.0
15.0,,0.089,OD,0.0,0.0,,0.0,0.0
15.5,,0.089,OD,0.0,0.0,,0.0,0.0
16.0,,0.089,OD,0.0,0.0,,0.0,0.0
16.5,,0.089,OD,0.0,0.0,,0.0,0.0
17.0,,0.089,OD,0.0,0.0,,0.0,0.0
17.5,,0.089,OD,0.0,0.0,,0.0,0.0
18.0,,0.088,OD,0.0,0.0,,0.0,0.0
18.5,,0.088,OD,0.0,0.0,,0.0,0.0
19.0,,0.088,OD,0.0,0.0,,0.0,0.0
19.5,,0.089,OD,0.0,0.0,,0.0,0.0
20.0,,0.088,OD,0.0,0.0,,0.0,0.0
20.5,,0.088,OD,0.0,0.0,,0.0,0.0
21.0,,0.089,OD,0.0,0.0,,0.0,0.0
21.5,,0.089,OD,0.0,0.0,,0.0,0.0
22.0,,0.09,OD,0.0,0.0,,0.0,0.0
22.5,,0.09,OD,0.0,0.0,,0.0,0.0
23.0,,0.09,OD,0.0,0.0,,0.0,0.0
23.5,,0.09,OD,0.0,0.0,,0.0,0.0
24.0,,0.09,OD,0.0,0.0,,0.0,0.0
24.5,,0.091,OD,0.0,0.0,,0.0,0.0
25.0,,0.091,OD,0.0,0.0,,0.0,0.0
25.5,,0.091,OD,0.0,0.0,,0.0,0.0
26.0,,0.091,OD,0.0,0.0,,0.0,0.0
26.5,,0.091,OD,0.0,0.0,,0.0,0.0
27.0,,0.091,OD,0.0,0.0,,0.0,0.0
27.5,,0.091,OD,0.0,0.0,,0.0,0.0
28.0,,0.091,OD,0.0,0.0,,0.0,0.0
28.5,,0.091,OD,0.0,0.0,,0.0,0.0
0.5,,0.102,OD,0.0,0.0,,0.0,0.0
1.0,,0.1,OD,0.0,0.0,,0.0,0.0
1.5,,0.099,OD,0.0,0.0,,0.0,0.0
2.0,,0.097,OD,0.0,0.0,,0.0,0.0
2.5,,0.097,OD,0.0,0.0,,0.0,0.0
3.0,,0.096,OD,0.0,0.0,,0.0,0.0
3.5,,0.095,OD,0.0,0.0,,0.0,0.0
4.0,,0.095,OD,0.0,0.0,,0.0,0.0
4.5,,0.095,OD,0.0,0.0,,0.0,0.0
5.0,,0.094,OD,0.0,0.0,,0.0,0.0
5.5,,0.094,OD,0.0,0.0,,0.0,0.0
6.0,,0.094,OD,0.0,0.0,,0.0,0.0
6.5,,0.093,OD,0.0,0.0,,0.0,0.0
7.0,,0.093,OD,0.0,0.0,,0.0,0.0
7.5,,0.093,OD,0.0,0.0,,0.0,0.0
8.0,,0.092,OD,0.0,0.0,,0.0,0.0
8.5,,0.092,OD,0.0,0.0,,0.0,0.0
9.0,,0.092,OD,0.0,0.0,,0.0,0.0
9.5,,0.092,OD,0.0,0.0,,0.0,0.0
10.0,,0.092,OD,0.0,0.0,,0.0,0.0
10.5,,0.091,OD,0.0,0.0,,0.0,0.0
11.0,,0.091,OD,0.0,0.0,,0.0,0.0
11.5,,0.091,OD,0.0,0.0,,0.0,0.0
12.0,,0.091,OD,0.0,0.0,,0.0,0.0
12.5,,0.09,OD,0.0,0.0,,0.0,0.0
13.0,,0.09,OD,0.0,0.0,,0.0,0.0
13.5,,0.09,OD,0.0,0.0,,0.0,0.0
14.0,,0.09,OD,0.0,0.0,,0.0,0.0
14.5,,0.09,OD,0.0,0.0,,0.0,0.0
15.0,,0.09,OD,0.0,0.0,,0.0,0.0
15.5,,0.09,OD,0.0,0.0,,0.0,0.0
16.0,,0.09,OD,0.0,0.0,,0.0,0.0
16.5,,0.09,OD,0.0,0.0,,0.0,0.0
